,MIERCOLES,,
,,,
07:00 - 09:00,PROGRAMACION IVARELA TAPIA ELEANOR ALEXANDRA,ISI-S-MA-1-1 MA,FCM-D-201
07:00 - 09:00,BASES DE DATOS IREYES ZAMBRANO GARY,ISI-S-MA-4-2 MA,FCM-D-310
07:00 - 09:00,ING. DE SOFT. ORIENTADA A OBJETOSPERALTA GUARACA TANIA,ISI-S-MA-5-1 MA,FCM-D-210
07:00 - 09:00,BASES DE DATOS IIMINDA GILCES DIANA ELIZABETH,ISI-S-MA-5-2 MA,FCM-D-305
07:00 - 09:00,INTELIGENCIA ARTIFICIALPATIÑO PEREZ DARWIN,ISI-S-MA-5-3 MA,FCM-D-Lab.3
07:00 - 09:00,SISTEMAS OPERAT. DISTRIBUIDOSPONCE GUERRERO JOSE LUIS,ISI-S-MA-7-1 MA,FCM-D-101
07:00 - 09:00,ECONOMIAQUINTEROAMALIA ROSALIA,ISI-S-MA-7-2 MA,FCM-D-108
07:00 - 09:00,METODOS NUMERICOSGONZALEZ LINCH ERICK ERMORY,SOF-S-MA-3-1 MA,FCM-D-306
07:00 - 09:00,INGLÉS IIIUGARTE ALMEIDA TAMARA,SOF-S-MA-3-2 MA,FCM-D-103
07:00 - 10:00,ELECTIVA IFAGGIONI COLOMBO KATYA,ISI-S-MA-2-2 MA,FCM-D-313
07:00 - 10:00,ELECTIVA IIPEREZ ESPINOZA CHARLES MIGUEL,ISI-S-MA-4-1 MA,FCM-D-303
07:00 - 10:00,MATEMATICAS FINANCIERASSANCHEZ HOLGUIN JUAN,ISI-S-MA-6-2 MA,FCM-D-102
07:00 - 10:00,CALCULO DIFERENCIALLEON GRANIZO OSCAR DARIO,SOF-S-MA-1-1 MA,FCM-D-206
07:00 - 10:00,PROG. ORIENTADA A OBJETOSMENDOZA MORAN VERONICA,SOF-S-MA-2-2 MA,FCM-D-Lab.1
08:00 - 09:00,FISICA APLICADADELGADOSEGUNDO EUGENIO,ISI-S-MA-3-2 MA,FCM-D-209
08:00 - 10:00,CIRCUITOS DIGITALESCRUZANGELICA MARIA,ISI-S-MA-4-3 MA,FCM-D-207
08:00 - 10:00,FINANZASREYES WAGNIO MANUEL FABRICIO,ISI-S-MA-8-6 MA,FCM-D-401
08:00 - 10:00,ESTRUCTURAS DISCRETASLOPEZDOMINGUEZ LEILI GENOVEVA,SOF-S-MA-1-2 MA,FCM-D-202
08:00 - 10:00,ALG. Y LOGICA DE PROGRAMACIONSANGACHA TAPIA LADY MARIUXI,SOF-S-MA-1-4 MA,FCM-D-107
08:00 - 10:00,INGENIERIA DE REQUERIMIENTOSTEJADA YEPEZ SILVIA LILIANA,SOF-S-MA-2-1 MA,FCM-D-208
09:00 - 10:00,METODOLOGIA DE LA INVESTIGACIONPONCE GUERRERO JOSE LUIS,ISI-S-MA-3-1 MA,FCM-D-312
09:00 - 11:00,INGENIERIA DE SOFTWARECASTROGILBERTO FERNANDO,ISI-S-MA-4-2 MA,FCM-D-Bibl.
09:00 - 11:00,INTELIGENCIA ARTIFICIALPATIÑO PEREZ DARWIN,ISI-S-MA-5-2 MA,FCM-D-Lab.3
09:00 - 11:00,ING. DE SOFT. ORIENTADA A OBJETOSPERALTA GUARACA TANIA,ISI-S-MA-5-3 MA,FCM-D-310
09:00 - 11:00,ADM. DE CENTROS DE COMPUTOMARTILLO ALCIVAR INELDA,ISI-S-MA-7-2 MA,FCM-D-101
09:00 - 12:00,COMPILADORESALVAREZ SOLIS FRANCISCO XAVIER,ISI-S-MA-7-1 MA,FCM-D-305
09:00 - 12:00,ESTRUCTURA DE DATOSVARELA TAPIA ELEANOR ALEXANDRA,SOF-S-MA-3-1 MA,FCM-D-306
10:00 - 12:00,MATEMATICAS IIIDELGADOSEGUNDO EUGENIO,ISI-S-MA-3-2 MA,FCM-D-312
10:00 - 12:00,BASES DE DATOS IGALARZA SOLEDISPA MARIA ISABEL,ISI-S-MA-4-3 MA,FCM-D-207
10:00 - 12:00,COMP. ORG. Y TALENTO HUMANOFAGGIONI COLOMBO KATYA,ISI-S-MA-5-1 MA,FCM-D-210
10:00 - 12:00,REDES DE COMPUTADORASSANCHEZ HOLGUIN JUAN,ISI-S-MA-6-1 MA,FCM-D-103
10:00 - 12:00,SISTEMAS OPERATIVOSGUIJARRO ALFONSO ANIBAL,ISI-S-MA-6-2 MA,FCM-D-102
10:00 - 12:00,SIST. DE INFORMACION GERENCIALTEJADA YEPEZ SILVIA LILIANA,ISI-S-MA-8-6 MA,FCM-D-206
10:00 - 12:00,LENGUAJE Y COMUNICACIÓNRODRIGUEZ REVELO ELSY,SOF-S-MA-1-1 MA,FCM-D-401
10:00 - 12:00,ALG. Y LOGICA DE PROGRAMACIONORTIZ JENNY ALEXANDRA,SOF-S-MA-1-2 MA,FCM-D-Lab.4
